player_name,observation_weight,season_count,unweighted_average_hra,weighted_average_hra
Stephane Sessegnon,51,5,0.04910644257703078,0.06254901960784294
Stephen Carr,35,2,0.3843585526315789,0.3871428571428572
Stephen Crainey,13,1,-0.0969230769230762,-0.0969230769230762
Stephen Hunt,12,3,0.24666666666666673,0.12083333333333302
Stephen Ireland,12,4,-0.3897916666666672,-0.20500000000000054
Stephen Jordan,4,1,0.0125000000000001,0.0125000000000001
Stephen Kelly,5,1,-0.0119999999999986,-0.0119999999999986
Stephen Kingsley,1,1,-0.5200000000000005,-0.5200000000000005
Stephen Quinn,2,1,0.4900000000000002,0.4900000000000002
Stephen Ward,62,5,0.02093099415204629,-0.024193548387096996
Stephen Warnock,29,3,-0.11217094017094008,-0.14137931034482765
Stevan Jovetic,1,1,-0.3099999999999996,-0.3099999999999996
Steve Cook,69,5,0.2618503611971102,0.24652173913043446
Steve Finnan,6,1,0.1233333333333321,0.12333333333333212
Steve Gohouri,8,2,-0.1978571428571434,0.028749999999999054
Steve Harper,9,3,0.18555555555555556,0.18555555555555556
Steve Morison,4,1,0.4974999999999996,0.4974999999999996
Steve Mounie,9,2,-0.33075000000000054,-0.3855555555555561
Steve Sidwell,30,5,0.3174967320261436,0.1739999999999998
Steven Alzate,2,1,0.4850000000000012,0.4850000000000012
Steven Bergwijn,2,1,0.7099999999999991,0.7099999999999991
Steven Caldwell,1,1,0.5100000000000007,0.5100000000000007
Steven Caulker,47,4,0.04711293859649103,0.10553191489361675
Steven Davis,56,6,0.19086538461538463,0.17999999999999985
Steven Defour,8,2,0.21533333333333185,0.13249999999999854
Steven Fletcher,40,6,0.0406458333333334,-0.026499999999999933
Steven Gerrard,57,6,0.34524940745529015,0.3508771929824568
Steven Mouyokolo,2,1,0.7899999999999991,0.7899999999999991
Steven Naismith,12,3,0.46666666666666656,0.5299999999999998
Steven Nzonzi,77,6,0.050938178780283803,0.18623376623376597
Steven Pienaar,35,5,0.45454166666666646,0.3139999999999998
Steven Reid,9,3,0.1547222222222224,0.1955555555555558
Steven Taylor,10,3,0.9864285714285712,0.4169999999999997
Steven Whittaker,4,2,0.6300000000000008,0.5750000000000011
Stewart Downing,75,7,0.3286025778732547,0.2810666666666665
Stiliyan Petrov,32,3,0.4084259259259258,0.2834374999999999
Stuart Armstrong,26,5,0.05935714285714281,0.2780769230769232
Stuart Dallas,34,2,0.2481929824561404,0.24382352941176477
Stuart Holden,9,1,0.0555555555555553,0.0555555555555553
Suso,1,1,0.5300000000000002,0.5300000000000002
Sven Botman,16,1,0.0768750000000002,0.0768750000000002
Sylvain Distin,63,5,-0.011283208020050482,-0.03428571428571464
Sylvain Marveaux,2,1,0.3500000000000005,0.3500000000000005
Sylvan Ebanks-Blake,3,2,-0.3674999999999997,-0.503333333333333
Taiwo Awoniyi,5,1,0.5900000000000007,0.5900000000000007
Takehiro Tomiyasu,4,1,0.9174999999999996,0.9174999999999996
Tal Ben Haim,3,2,1.1,0.9400000000000001
Tamir Cohen,9,1,0.6266666666666652,0.6266666666666652
Tammy Abraham,9,3,-1.011111111111111,-0.33222222222222225
Tanguy Ndombele,10,2,0.7000000000000002,0.05200000000000051
Tariq Lamptey,3,1,0.2233333333333336,0.2233333333333336
Teemu Pukki,32,2,0.14742063492063512,0.12281250000000021
Terence Kongolo,13,1,-0.1284615384615373,-0.1284615384615373
Theo Walcott,46,9,0.33392592592592607,0.26173913043478303
Thiago Alcantara,9,3,0.22249999999999984,0.08666666666666648
Thiago Silva,26,3,0.21866666666666681,0.20961538461538481
Thibaut Courtois,52,4,-0.125654694570136,-0.054230769230769464
Thilo Kehrer,8,1,0.3987499999999997,0.3987499999999997
Thomas Partey,18,3,0.35733333333333334,0.40222222222222176
Thomas Sorensen,17,2,-0.3996666666666666,-0.17764705882352896
Thomas Vermaelen,31,4,-0.013511904761905225,-0.03322580645161356
Tiemoue Bakayoko,5,1,0.0319999999999991,0.0319999999999991
Tim Cahill,29,3,0.12462121212121217,0.055862068965517646
Tim Howard,111,7,-0.04337780726325629,0.0012612612612611504
Tim Krul,85,7,0.086354522670312,0.08329411764705862
Tim Ream,21,2,-0.16071428571428556,-0.18380952380952353
Timo Werner,13,2,-0.30199999999999955,0.03615384615384665
Timothy Castagne,35,3,-0.0617570664629484,-0.06285714285714249
Timothy Fosu-Mensah,5,2,0.7025000000000001,0.6740000000000002
Tino Livramento,8,1,0.3712499999999998,0.3712499999999998
Titus Bramble,26,3,0.10694444444444394,0.07461538461538403
Toby Alderweireld,78,6,0.2038980595427964,0.1893589743589744
Todd Cantwell,13,1,0.5646153846153847,0.5646153846153847
Tom Cairney,8,2,-0.05857142857142865,-0.04999999999999999
Tom Carroll,9,1,0.1155555555555549,0.1155555555555549
Tom Cleverley,40,8,-0.3080059523809522,-0.23374999999999982
Tom Davies,17,4,-0.008869047619047166,0.19294117647058856
Tom Heaton,37,3,-0.05489035087719307,-0.1481081081081081
Tom Huddlestone,55,6,0.07592757936507954,0.24327272727272764
Tom Ince,9,1,0.2033333333333331,0.2033333333333331
Tom Trybull,2,1,0.0100000000000006,0.0100000000000006
Tomas Rosicky,8,4,0.25708333333333333,0.14125000000000004
Tomas Soucek,48,3,0.013887483130903702,-0.0035416666666672294
Tomer Hemed,2,1,0.1399999999999996,0.1399999999999996
Tommy Elphick,2,1,-0.0750000000000001,-0.0750000000000001
Tommy Smith,10,3,0.25277777777777727,0.21499999999999964
Tony Hibbert,21,3,0.15461904761904705,0.06380952380952316
Tosin Adarabioyo,20,2,-0.16566666666666655,-0.22650000000000006
Toti,2,1,0.6400000000000006,0.6400000000000006
Trent Alexander-Arnold,73,6,0.24204594017094014,0.1921917808219178
Trevoh Chalobah,7,2,0.26708333333333334,0.292857142857143
Trezeguet,5,2,1.3012500000000005,1.1880000000000002
Trincao,2,1,0.3450000000000006,0.3450000000000006
Troy Deeney,56,5,0.15196918767507003,0.0591071428571428
Tuncay Sanli,2,1,-0.6249999999999991,-0.6249999999999991
Tyler Adams,7,1,0.1185714285714283,0.1185714285714283
Tyler Roberts,2,1,-0.0250000000000003,-0.0250000000000003
Tyrell Malacia,2,1,1.0750000000000002,1.0750000000000002
Tyrick Mitchell,36,3,0.0409305555555548,0.06138888888888822
Tyrone Mears,19,1,0.2589473684210519,0.2589473684210519
Tyrone Mings,64,4,-0.011587447478991203,-0.020937499999999592
Valon Behrami,17,3,-0.27240740740740765,-0.13000000000000048
Vedran Corluka,13,2,-0.27349999999999985,-0.17846153846153814
Vicente Guaita,57,5,0.034555555555555416,0.018070175438596184
Vicente Iborra,4,1,-0.4325000000000001,-0.4325000000000001
Victor Anichebe,14,7,-0.37321428571428594,-0.2978571428571431
Victor Camarasa,13,1,0.0807692307692304,0.0807692307692304
Victor Kristiansen,1,1,-1.09,-1.09
Victor Lindelof,53,6,0.09045138888888904,0.20452830188679252
Victor Moses,42,5,0.5190820473644001,0.3171428571428568
Victor Obinna,2,1,-1.6599999999999993,-1.6599999999999993
Victor Valdes,10,1,-0.2860000000000005,-0.2860000000000005
Victor Wanyama,41,4,0.13269602272727263,0.17902439024390243
Vincent Kompany,67,10,0.0048750000000003626,0.10194029850746308
Virgil van Dijk,84,6,0.046696741854636854,0.0728571428571433
Vitalii Mykolenko,12,2,-0.45590909090909143,-0.15250000000000075
Vitaly Janelt,17,2,0.2029166666666664,0.19999999999999976
Vitinha,1,1,0.0700000000000002,0.0700000000000002
Vito Mannone,11,2,-0.2158333333333337,-0.2990909090909098
Vlad Chiriches,3,1,0.1366666666666667,0.1366666666666667
Vladimir Coufal,33,3,0.11261760461760444,0.10606060606060591
Vurnon Anita,23,4,0.47846428571428534,0.3013043478260867
Wade Elliott,15,1,0.5466666666666669,0.5466666666666669
Wahbi Khazri,1,1,1.8500000000000003,1.8500000000000003
Wayne Bridge,6,1,0.5050000000000008,0.5050000000000008
Wayne Hennessey,49,6,-0.1120694444444446,-0.12469387755102054
Wayne Rooney,91,9,0.2206684303350969,0.31637362637362626
Wayne Routledge,52,6,0.15376678876678898,0.20692307692307713
Wes Brown,20,4,0.10815476190476156,0.2504999999999995
Wes Hoolahan,28,4,0.5188055555555555,0.3367857142857142
Wes Morgan,62,5,0.16233816914080065,0.04629032258064504
Wesley,2,1,-1.919999999999999,-1.919999999999999
Wesley Fofana,10,2,0.12111111111111186,-0.02199999999999851
Wesley Hoedt,9,1,-0.137777777777778,-0.137777777777778
Weston McKennie,1,1,-0.4199999999999999,-0.4199999999999999
Wilfred Ndidi,61,6,0.19065367965367927,0.1998360655737699
Wilfried Bony,11,2,0.239583333333333,0.22727272727272682
Wilfried Gnonto,2,1,-0.1150000000000002,-0.1150000000000002
Wilfried Zaha,106,9,0.21737654320987645,0.18603773584905658
Will Hughes,28,5,0.3883484848484848,0.3439285714285714
William Buckley,2,1,-0.2099999999999999,-0.2099999999999999
William Gallas,22,4,0.060267857142856776,0.08999999999999955
William Saliba,8,1,-0.6575000000000006,-0.6575000000000006
William Troost-Ekong,1,1,0.0999999999999996,0.0999999999999996
Willian,61,9,0.47092817367817347,0.3301639344262294
Willy Boly,29,4,0.13202941176470515,0.12068965517241315
Willy Caballero,3,1,-0.3533333333333344,-0.3533333333333344
Wilson Palacios,13,3,0.39272727272727287,0.2200000000000005
Winston Reid,49,6,0.07400386215092099,0.15387755102040854
Wojciech Szczesny,46,4,-0.03167502088554724,-0.012608695652173867
Wout Faes,13,1,0.3338461538461539,0.3338461538461539
Wout Weghorst,3,2,0.02000000000000049,-0.14333333333333262
Xherdan Shaqiri,33,3,-0.1338686585745409,-0.060606060606060434
Yakubu,13,2,0.8634090909090913,0.44692307692307764
Yan Valery,5,1,0.0259999999999989,0.025999999999998902
Yann M'Vila,17,1,0.4299999999999988,0.4299999999999988
Yannick Bolasie,26,3,-0.03189102564102551,-0.1030769230769229
Yannick Sagbo,3,1,0.2200000000000006,0.2200000000000006
Yaya Toure,81,7,0.29018223443223434,0.3651851851851853
Yerry Mina,18,5,0.3495833333333337,0.24111111111111155
Yoan Gouffran,20,2,0.3875000000000002,0.36250000000000016
Yoane Wissa,3,2,-0.3250000000000002,-0.15333333333333363
Yohan Cabaye,55,6,0.0614781746031749,0.019090909090909523
Yoshinori Muto,1,1,0.4199999999999999,0.4199999999999999
Yossi Benayoun,6,2,-0.0730000000000004,0.40499999999999936
Younes Kaboul,34,5,-0.062154761904761956,0.062352941176470555
Youri Tielemans,52,4,0.25350961538461525,0.20980769230769208
Youssouf Mulumbu,56,6,-0.07014781746031791,-0.033035714285715036
Yun Suk-Young,4,1,0.3425000000000002,0.3425000000000002
Yves Bissouma,34,5,-0.30537499999999995,-0.24941176470588225
Zak Whitbread,5,1,0.6200000000000001,0.6200000000000001
Zanka,30,4,0.2741917293233085,0.17633333333333406
Zat Knight,37,3,0.45316666666666655,0.4389189189189189
Zlatan Ibrahimovic,9,1,0.0677777777777777,0.0677777777777777
Zoltan Gera,6,2,0.9210000000000003,0.6016666666666668
